created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2022-01-03,-0.3182,-0.16537454522030653,-0.6369,0.13,0.28,0.38,Lazy Lions
2022-01-04,-1.0245999999999997,2.558888218690309,-0.3182,0.31,0.13,0.28,Lazy Lions
2022-01-05,28.097500000000004,0.3904031198625917,-1.0245999999999997,0.37,0.31,0.13,Lazy Lions
2022-01-06,-5.2321,-0.2382776760142751,28.097500000000004,0.38,0.37,0.31,Lazy Lions
2022-01-07,-0.1747,-0.3402434565422448,-5.2321,0.13,0.38,0.37,Lazy Lions
2022-01-08,0.0516,-0.4056374744804625,-0.1747,0.28,0.13,0.38,Lazy Lions
2022-01-13,-0.7224,-0.4202814005508407,0.0516,0.19,0.06,0.12,Lazy Lions
2022-01-14,0.0258,-0.4491382736870188,-0.7224,0.19,0.19,0.06,Lazy Lions
2022-01-16,-0.7783,-0.3552487317144585,0.0258,0.14,0.0,0.19,Lazy Lions
2022-01-20,-0.3096,-0.574810161660361,-0.7783,0.06,0.0,0.43,Lazy Lions
2022-01-22,-1.3875,1.2912327538065629,-0.3096,0.14,0.07,0.06,Lazy Lions
2022-01-25,0.21009999999999998,-0.003155259934655031,-1.3875,0.11,0.18,0.07,Lazy Lions
2022-01-28,-0.3612,0.4872258344594929,0.21009999999999998,0.33,0.44,0.25,Lazy Lions
2022-02-02,0.886,-0.318119058231849,-0.3612,0.32,0.25,0.19,Lazy Lions
2022-02-07,-0.7902,-0.17555485208271593,0.886,0.13,0.07,0.29,Lazy Lions
2022-02-15,0.1531,0.13724151573368554,-0.7902,0.13,0.06,0.15,Lazy Lions
2022-02-23,0.128,-0.6721736442888183,0.1531,0.13,0.06,0.32,Lazy Lions
2021-12-08,1315.8991,-0.23310738670261738,15.2471,0.16,0.16,0.0,Illuminati
2021-12-09,-1.7082999999999977,-0.2711087723214334,1315.8991,0.14,0.16,0.16,Illuminati
2021-12-10,-36.227799999999995,-0.26468239183884285,-1.7082999999999977,0.15,0.14,0.16,Illuminati
2021-12-11,-70.1115,-0.3074884011597672,-36.227799999999995,0.18,0.15,0.14,Illuminati
2021-12-12,184.71869999999998,-0.3070003560947363,-70.1115,0.17,0.18,0.15,Illuminati
2021-12-13,36.8299,0.4278924200145646,184.71869999999998,0.15,0.17,0.18,Illuminati
2021-12-14,-568.8154,-0.0956586041868793,36.8299,0.15,0.15,0.17,Illuminati
2021-12-15,54.726,-0.18231071642318372,-568.8154,0.15,0.15,0.15,Illuminati
2021-12-16,64.0708,-0.2641883977338522,54.726,0.14,0.15,0.15,Illuminati
2021-12-17,43.9483,-0.32455787521662105,64.0708,0.15,0.14,0.15,Illuminati
2021-12-18,258.2914,-0.3065315381776629,43.9483,0.17,0.15,0.14,Illuminati
2021-12-19,633.6829,-0.21455997716988653,258.2914,0.17,0.17,0.15,Illuminati
2021-12-20,209.7994,-0.27183593522459293,633.6829,0.15,0.17,0.17,Illuminati
2021-12-21,135.823,-0.21535895748020828,209.7994,0.16,0.15,0.17,Illuminati
2021-12-22,76.16539999999998,-0.2533567811346597,135.823,0.15,0.16,0.15,Illuminati
2021-12-23,174.32179999999997,-0.28807703810286034,76.16539999999998,0.16,0.15,0.16,Illuminati
2021-12-24,222.9239,-0.27555626713568,174.32179999999997,0.17,0.16,0.15,Illuminati
2021-12-25,270.2657,-0.32002660896820867,222.9239,0.18,0.17,0.16,Illuminati
2021-12-26,144.3101,-0.07926139029449752,270.2657,0.18,0.18,0.17,Illuminati
2021-12-27,287.1727,-0.31845641675038644,144.3101,0.15,0.18,0.18,Illuminati
2021-12-28,256.9524,-0.3268446376896496,287.1727,0.15,0.15,0.18,Illuminati
2021-12-29,261.2263,-0.3363825339124063,256.9524,0.19,0.15,0.15,Illuminati
2021-12-30,189.46209999999996,-0.3379406602090564,261.2263,0.16,0.19,0.15,Illuminati
2021-12-31,232.34589999999997,-0.3189905808618759,189.46209999999996,0.15,0.16,0.19,Illuminati
2022-01-01,231.33360000000002,-0.347331527494377,232.34589999999997,0.17,0.15,0.16,Illuminati
2022-01-02,319.1465,-0.2853040208714972,231.33360000000002,0.19,0.17,0.15,Illuminati
2022-01-03,505.6738000000001,2.2472764944476493,319.1465,0.16,0.19,0.17,Illuminati
2022-01-04,982.8761000000001,5.4467538816023815,505.6738000000001,0.15,0.16,0.19,Illuminati
2022-01-05,771.2857999999999,0.9337852762895394,982.8761000000001,0.17,0.15,0.16,Illuminati
2022-01-06,0.5477,0.5052829959753303,771.2857999999999,0.16,0.17,0.15,Illuminati
2022-01-07,4.5619,1.167425671080754,0.5477,0.18,0.16,0.17,Illuminati
2022-01-08,10.7718,6.442489158937223,4.5619,0.18,0.18,0.16,Illuminati
2022-01-09,-0.6597,1.2341489097307436,10.7718,0.17,0.18,0.18,Illuminati
2022-01-10,0.0,0.2581317533158084,-0.6597,0.17,0.17,0.18,Illuminati
2022-01-11,-12.2628,0.20326838272663195,0.0,0.14,0.17,0.17,Illuminati
2022-01-12,-12.138000000000002,0.1219511979551115,-12.2628,0.15,0.14,0.17,Illuminati
2022-01-13,-0.03390000000000004,0.03694383675092027,-12.138000000000002,0.15,0.15,0.14,Illuminati
2022-01-14,1.2551,0.01116821312397989,-0.03390000000000004,0.16,0.15,0.15,Illuminati
2022-01-15,0.5267,-0.20586874682226944,1.2551,0.18,0.16,0.15,Illuminati
2022-01-18,1.0840999999999998,-0.06822012132155347,0.5267,0.16,0.16,0.18,Illuminati
2022-01-19,0.7845,-0.1547473783148169,1.0840999999999998,0.22,0.16,0.16,Illuminati
2022-01-20,2.5722,-0.12787101445408267,0.7845,0.26,0.22,0.16,Illuminati
2022-01-21,0.8402,-0.10756349100149387,2.5722,0.32,0.26,0.22,Illuminati
2022-01-22,1.7664,-0.19692403888489687,0.8402,0.29,0.32,0.26,Illuminati
2022-01-23,0.9231,-0.06659959537692503,1.7664,0.25,0.29,0.32,Illuminati
2022-01-24,-0.6597,-0.0229084658849461,0.9231,0.21,0.25,0.29,Illuminati
2022-01-25,0.7849,-0.2550757180005021,-0.6597,0.2,0.21,0.25,Illuminati
2022-01-26,1.0341,-0.2470485049469427,0.7849,0.19,0.2,0.21,Illuminati
2022-01-27,0.016100000000000003,-0.27615639285951243,1.0341,0.18,0.19,0.2,Illuminati
2022-01-29,0.5574,-0.307230466452299,0.016100000000000003,0.22,0.2,0.18,Illuminati
2022-01-30,1.0574,-0.2588698068176723,0.5574,0.18,0.22,0.2,Illuminati
2022-02-03,0.5574,-0.27655124873119374,1.0574,0.27,0.16,0.17,Illuminati
2022-02-04,1.3214,-0.26468371591983697,0.5574,0.2,0.27,0.16,Illuminati
2022-02-05,-0.12680000000000002,-0.3178329797414455,1.3214,0.19,0.2,0.27,Illuminati
2022-02-07,0.9236,-0.2698368713078591,-0.12680000000000002,0.16,0.17,0.19,Illuminati
2022-02-10,1.8372,-0.23781268568113556,0.9236,0.16,0.14,0.15,Illuminati
2022-02-12,-0.8074,-0.3239360793221518,1.8372,0.18,0.15,0.16,Illuminati
2022-02-14,2.3495,-0.3239396785845725,-0.8074,1.0,0.22,0.18,Illuminati
2022-02-15,1.795,-0.28921584100297926,2.3495,0.45,1.0,0.22,Illuminati
2022-02-16,0.8334999999999999,-0.3183775500106074,1.795,0.36,0.45,1.0,Illuminati
2022-02-17,3.4198,-0.30875942566902137,0.8334999999999999,0.3,0.36,0.45,Illuminati
2022-02-19,0.0,-0.3398998338547127,3.4198,0.25,0.25,0.3,Illuminati
2022-02-20,-6.3831,-0.3380702709542595,0.0,0.25,0.25,0.25,Illuminati
2022-02-22,0.7515,-0.327380069935049,-6.3831,0.19,0.21,0.25,Illuminati
2022-02-23,1.1408,-0.34092953994052394,0.7515,0.21,0.19,0.21,Illuminati
2022-02-24,-0.22879999999999995,-0.32432338233745794,1.1408,0.21,0.21,0.19,Illuminati
2022-02-25,0.11249999999999999,-0.3209921810464295,-0.22879999999999995,0.19,0.21,0.21,Illuminati
2022-02-26,-0.8805,-0.3207495944890768,0.11249999999999999,0.19,0.19,0.21,Illuminati
2021-08-23,224.6415,-0.02618305351266118,0.6472,0.0,0.0,0.0,Koala Intelligence Agency
2021-08-24,7.935499999999999,2.591022946398477,224.6415,0.5,0.0,0.0,Koala Intelligence Agency
2021-08-25,90.1031,10.853329146803114,7.935499999999999,1.0,0.5,0.0,Koala Intelligence Agency
2021-08-26,120.74549999999999,6.083839199796769,90.1031,0.67,1.0,0.5,Koala Intelligence Agency
2021-08-27,189.3326,3.973002188292346,120.74549999999999,0.34,0.67,1.0,Koala Intelligence Agency
2021-08-28,66.56620000000001,2.339464339039007,189.3326,0.19,0.34,0.67,Koala Intelligence Agency
2021-08-29,6.3413,1.584412046920964,66.56620000000001,0.73,0.19,0.34,Koala Intelligence Agency
2021-08-30,58.24660000000001,0.932721902907373,6.3413,0.33,0.73,0.19,Koala Intelligence Agency
2021-08-31,1.6474000000000002,0.4858191047524852,58.24660000000001,0.51,0.33,0.73,Koala Intelligence Agency
2021-09-01,429.2742,0.4471572140279899,1.6474000000000002,0.0,0.51,0.33,Koala Intelligence Agency
2021-09-02,0.23810000000000014,0.24716426856872414,429.2742,0.0,0.0,0.51,Koala Intelligence Agency
2021-09-03,-3.2984,0.12609037898832415,0.23810000000000014,0.0,0.0,0.0,Koala Intelligence Agency
2021-09-04,3.7981999999999996,0.11673511258821102,-3.2984,0.21,0.0,0.0,Koala Intelligence Agency
2021-09-05,17.614500000000003,-0.036107109541503125,3.7981999999999996,0.0,0.21,0.0,Koala Intelligence Agency
2021-09-06,21.5601,0.0543984560616082,17.614500000000003,0.0,0.0,0.21,Koala Intelligence Agency
2021-09-07,21.509,-0.03954023616268242,21.5601,0.18,0.0,0.0,Koala Intelligence Agency
2021-09-08,-1.746,-0.08971757190543625,21.509,0.17,0.18,0.0,Koala Intelligence Agency
2021-09-09,25.9386,-0.10151675121318118,-1.746,0.0,0.17,0.18,Koala Intelligence Agency
2021-09-10,1.4568,-0.11539239732439177,25.9386,0.0,0.0,0.17,Koala Intelligence Agency
2021-09-11,0.8896999999999999,-0.11303334243637496,1.4568,0.0,0.0,0.0,Koala Intelligence Agency
2021-09-12,0.49859999999999993,-0.116002217204363,0.8896999999999999,0.2,0.0,0.0,Koala Intelligence Agency
2021-09-13,19.7604,-0.10396743450081204,0.49859999999999993,0.0,0.2,0.0,Koala Intelligence Agency
2021-09-14,9.403500000000001,-0.0865841875884327,19.7604,0.17,0.0,0.2,Koala Intelligence Agency
2021-09-15,3.5493,-0.12975764778778567,9.403500000000001,0.0,0.17,0.0,Koala Intelligence Agency
2021-09-16,4.185,-0.05407789333282387,3.5493,0.18,0.0,0.17,Koala Intelligence Agency
2021-09-17,3.6685,0.006529732476117917,4.185,0.0,0.18,0.0,Koala Intelligence Agency
2021-09-18,6.2193000000000005,-0.05582151387940682,3.6685,0.0,0.0,0.18,Koala Intelligence Agency
2021-09-19,8.681,0.4365713897802457,6.2193000000000005,0.0,0.0,0.0,Koala Intelligence Agency
2021-09-21,-1.2248,-0.096098368503301,8.681,0.0,0.17,0.0,Koala Intelligence Agency
2021-09-22,-1.2248,-0.06719774356603504,-1.2248,0.0,0.0,0.17,Koala Intelligence Agency
2021-09-24,0.4767,-0.06967313825498234,-1.2248,0.18,0.18,0.0,Koala Intelligence Agency
2021-09-26,-0.6124,0.07876281954990234,0.4767,0.0,0.0,0.18,Koala Intelligence Agency
2021-09-27,40.9939,0.3557322269355679,-0.6124,0.17,0.0,0.0,Koala Intelligence Agency
2021-09-28,0.7964,0.036620001572986255,40.9939,0.17,0.17,0.0,Koala Intelligence Agency
2021-09-30,-0.6124,-0.09124103368203595,0.7964,0.18,0.17,0.17,Koala Intelligence Agency
2021-10-02,-0.6124,-0.13202020776201412,-0.6124,0.0,0.0,0.18,Koala Intelligence Agency
2021-10-03,0.8225,-0.1274869963838023,-0.6124,0.0,0.0,0.0,Koala Intelligence Agency
2021-10-07,2.6342,-0.16078750380994453,0.8225,0.0,0.0,0.0,Koala Intelligence Agency
2021-10-08,-0.0772,-0.17550183195773678,2.6342,0.0,0.0,0.0,Koala Intelligence Agency
2021-10-14,0.7227,-0.1566365226368437,-0.0772,0.18,0.0,0.18,Koala Intelligence Agency
2021-10-29,4.2595,-0.1879615361434372,0.7227,0.0,0.0,0.0,Koala Intelligence Agency
2021-11-17,0.4588,-0.13211620728214404,4.2595,0.0,0.0,0.18,Koala Intelligence Agency
2021-11-25,0.6908,-0.2024579105087064,0.4588,0.0,0.0,0.0,Koala Intelligence Agency
2021-12-17,0.0,-0.2071169810169722,0.6908,0.0,0.0,0.0,Koala Intelligence Agency
2022-01-02,0.872,-0.19969035012447756,0.0,0.0,0.0,0.0,Koala Intelligence Agency
2022-01-04,2.387,0.22483414685971218,0.872,0.0,0.0,0.0,Koala Intelligence Agency
2022-01-05,55.8576,0.012217143083348918,2.387,0.0,0.0,0.0,Koala Intelligence Agency
2022-02-26,0.2732,-0.21074659436214097,55.8576,0.0,0.18,0.35,Koala Intelligence Agency
2022-02-03,101.5417,1.8403638289852742,2.7648000000000006,0.57,1.0,0.0,Hypebears
2022-02-04,123.1147,0.4948878756533489,101.5417,0.32,0.57,1.0,Hypebears
2022-02-05,11.847399999999999,-0.14085354204119846,123.1147,0.23,0.32,0.57,Hypebears
2022-02-06,3.1841,-0.21472259404693034,11.847399999999999,0.22,0.23,0.32,Hypebears
2022-02-07,9.4463,0.06748414415897896,3.1841,0.2,0.22,0.23,Hypebears
2022-02-08,24.2337,-0.1513651740249973,9.4463,0.14,0.2,0.22,Hypebears
2022-02-09,6122.761600000001,-0.14778163593294344,24.2337,0.14,0.14,0.2,Hypebears
2022-02-10,42.3567,0.10360417484063901,6122.761600000001,0.28,0.14,0.14,Hypebears
2022-02-11,606.5387999999999,-0.22826574897740648,42.3567,0.12,0.28,0.14,Hypebears
2022-02-12,460.2577,-0.2927039416965909,606.5387999999999,0.16,0.12,0.28,Hypebears
2022-02-13,-0.13560000000000016,-0.29872367764418883,460.2577,0.06,0.16,0.12,Hypebears
2022-02-14,1.7538999999999998,-0.3261785902485528,-0.13560000000000016,0.11,0.06,0.16,Hypebears
2022-02-15,2.5735,-0.3246784940308586,1.7538999999999998,0.0,0.11,0.06,Hypebears
2022-02-16,9.324,-0.3199963852835605,2.5735,0.06,0.0,0.11,Hypebears
2022-02-17,2.2697,-0.3426655385689479,9.324,0.06,0.06,0.0,Hypebears
2022-02-18,-0.29549999999999965,-0.3450948680503911,2.2697,0.09,0.06,0.06,Hypebears
2022-02-19,2.8917,-0.34725114975399135,-0.29549999999999965,0.03,0.09,0.06,Hypebears
2022-02-20,24.4486,-0.3544897085931179,2.8917,0.0,0.03,0.09,Hypebears
2022-02-21,-0.30839999999999995,-0.3477011788255571,24.4486,0.06,0.0,0.03,Hypebears
2022-02-22,1237.7269000000001,-0.3543618021417319,-0.30839999999999995,0.06,0.06,0.0,Hypebears
2022-02-23,1.8326000000000002,-0.35013565649371375,1237.7269000000001,0.06,0.06,0.06,Hypebears
2022-02-24,0.41309999999999997,-0.34746117349609107,1.8326000000000002,0.11,0.06,0.06,Hypebears
2022-02-25,90.5582,-0.34601418445447746,0.41309999999999997,0.11,0.11,0.06,Hypebears
2022-02-26,4.815,-0.3176511057254233,90.5582,0.06,0.11,0.11,Hypebears
2022-02-27,6.4305,-0.3460901573348469,4.815,0.0,0.06,0.11,Hypebears
2022-02-28,2818.7726,-0.3498061127293854,6.4305,0.0,0.0,0.06,Hypebears
2022-03-01,455.9445999999999,-0.34978194554039455,2818.7726,0.03,0.0,0.0,Hypebears
2022-03-02,23.1719,-0.359834815510903,455.9445999999999,0.03,0.03,0.0,Hypebears
2022-01-20,7.1781,2.3641066658196004,5.966100000000001,1.0,0.37,0.03,Hape Prime
2022-01-21,0.22280000000000003,0.3427347387283026,7.1781,0.38,1.0,0.37,Hape Prime
2022-01-22,-0.2732,-0.01314709753297197,0.22280000000000003,0.28,0.38,1.0,Hape Prime
2022-01-23,2.0794,0.6390576339486664,-0.2732,0.03,0.28,0.38,Hape Prime
2022-01-24,1.9457,-0.02828254382244947,2.0794,0.19,0.03,0.28,Hape Prime
2022-01-25,7.8056,-0.10720883553042876,1.9457,0.15,0.19,0.03,Hape Prime
2022-01-26,1.9218,-0.14115815585968075,7.8056,0.11,0.15,0.19,Hape Prime
2022-01-27,0.7646999999999999,-0.2265712265372877,1.9218,0.11,0.11,0.15,Hape Prime
2022-01-28,0.6369,-0.11298194333042644,0.7646999999999999,0.06,0.11,0.11,Hape Prime
2022-01-29,-1.4861,-0.13835115619535623,0.6369,0.25,0.06,0.11,Hape Prime
2022-01-30,0.8272999999999999,0.10948208546780885,-1.4861,0.13,0.25,0.06,Hape Prime
2022-01-31,0.8232,0.03984429798750063,0.8272999999999999,0.14,0.13,0.25,Hape Prime
2022-02-01,-1.2345000000000002,0.3306482185927288,0.8232,0.08,0.14,0.13,Hape Prime
2022-02-02,388.7463,-0.20092636514276108,-1.2345000000000002,0.09,0.08,0.14,Hape Prime
2022-02-03,0.5444,-0.21488769072082398,388.7463,0.08,0.09,0.08,Hape Prime
2022-02-04,6.1524,3.3027638417545213,0.5444,0.23,0.08,0.09,Hape Prime
2022-02-05,1.9486999999999997,1.3814030771234453,6.1524,0.35,0.23,0.08,Hape Prime
2022-02-06,-5.924,0.13028317236897466,1.9486999999999997,0.25,0.35,0.23,Hape Prime
2022-02-07,0.009000000000000202,-0.13126240242339718,-5.924,0.17,0.25,0.35,Hape Prime
2022-02-08,0.2023,-0.3485848987638275,0.009000000000000202,0.14,0.17,0.25,Hape Prime
2022-02-09,2.0755999999999997,-0.44395522048703195,0.2023,0.08,0.14,0.17,Hape Prime
2022-02-10,2.8679999999999994,-0.2965902007991677,2.0755999999999997,0.11,0.08,0.14,Hape Prime
2022-02-11,16.3832,-0.3935796427195801,2.8679999999999994,0.12,0.11,0.08,Hape Prime
2022-02-12,0.8292999999999999,-0.3932432948892583,16.3832,0.0,0.12,0.11,Hape Prime
2022-02-13,3.2081999999999997,-0.455743243758584,0.8292999999999999,0.13,0.0,0.12,Hape Prime
2022-02-14,0.6546000000000001,-0.5057869832109749,3.2081999999999997,0.11,0.13,0.0,Hape Prime
2022-02-15,0.0,-0.42274494659467415,0.6546000000000001,0.06,0.11,0.13,Hape Prime
2022-02-16,0.8442,-0.4206307191237368,0.0,0.11,0.06,0.11,Hape Prime
2022-02-17,-1.0485999999999998,-0.4002636893111025,0.8442,0.11,0.11,0.06,Hape Prime
2022-02-18,-1.0534,-0.5084652899611851,-1.0485999999999998,0.03,0.11,0.11,Hape Prime
2022-02-19,0.7184,-0.49528927168114445,-1.0534,0.03,0.03,0.11,Hape Prime
2022-02-24,0.7003,-0.558907355694897,0.7184,0.0,0.03,0.0,Hape Prime
2022-02-27,0.6124,-0.5878338910406666,0.7003,0.0,0.13,0.03,Hape Prime
2022-03-02,0.0,-0.6264112903087038,0.6124,0.0,0.11,0.06,Hape Prime
2021-09-29,11.5844,9.123057843393806,1.677,1.0,0.0,0.0,Habbo Avatars
2021-09-30,-7.044899999999998,2.6566923177476705,11.5844,0.26,1.0,0.0,Habbo Avatars
2021-10-01,29.0497,1.7100352766539675,-7.044899999999998,0.0,0.26,1.0,Habbo Avatars
2021-10-02,61.3444,0.6433617713570317,29.0497,0.0,0.0,0.26,Habbo Avatars
2021-10-03,29.2318,1.500696572290419,61.3444,0.0,0.0,0.0,Habbo Avatars
2021-10-04,-94.13629999999999,1.4216602704632597,29.2318,0.24,0.0,0.0,Habbo Avatars
2021-10-05,40.308,7.049120478431673,-94.13629999999999,0.51,0.24,0.0,Habbo Avatars
2021-10-06,18.149900000000002,0.8365793860745736,40.308,0.0,0.51,0.24,Habbo Avatars
2021-10-07,2514.3336000000004,0.8314060468797625,18.149900000000002,0.26,0.0,0.51,Habbo Avatars
2021-10-08,210.766,0.41817371275093035,2514.3336000000004,0.0,0.26,0.0,Habbo Avatars
2021-10-09,1.7324,0.2917829019849864,210.766,0.0,0.0,0.26,Habbo Avatars
2021-10-10,4.1813,0.21041749045628377,1.7324,0.0,0.0,0.0,Habbo Avatars
2021-10-11,22.145500000000002,0.20068172469604204,4.1813,0.0,0.0,0.0,Habbo Avatars
2021-10-12,15.8401,0.0378351562014265,22.145500000000002,0.0,0.0,0.0,Habbo Avatars
2021-10-13,0.597,0.0019623503163654294,15.8401,0.0,0.0,0.0,Habbo Avatars
2021-10-14,-0.8092,0.02434076860065576,0.597,0.0,0.0,0.0,Habbo Avatars
2021-10-15,-0.33840000000000003,-0.151179161776166,-0.8092,0.27,0.0,0.0,Habbo Avatars
2021-10-16,1.4482,-0.10513370285320751,-0.33840000000000003,0.0,0.27,0.0,Habbo Avatars
2021-10-17,-0.5267,-0.14903615757165586,1.4482,0.0,0.0,0.27,Habbo Avatars
2021-10-19,0.6369,-0.04831523142361973,-0.5267,0.0,0.0,0.0,Habbo Avatars
2021-10-20,24.489600000000003,-0.15762950127544442,0.6369,0.0,0.0,0.0,Habbo Avatars
2021-10-21,0.6697,-0.15010431727415563,24.489600000000003,0.26,0.0,0.0,Habbo Avatars
2021-10-22,0.4404,-0.17236731248466383,0.6697,0.0,0.26,0.0,Habbo Avatars
2021-10-23,0.0,-0.16447180077038898,0.4404,0.29,0.0,0.26,Habbo Avatars
2021-10-24,0.4019,-0.13301104739476383,0.0,0.0,0.29,0.0,Habbo Avatars
2021-10-25,0.0,-0.19233450322570778,0.4019,0.0,0.0,0.29,Habbo Avatars
2021-10-26,0.0,-0.17902622112197028,0.0,0.0,0.0,0.0,Habbo Avatars
2021-11-14,5.7321,-0.15439597552641707,0.0,0.0,0.0,0.0,Habbo Avatars
2021-11-27,1.6184,-0.18224496905279036,5.7321,0.0,0.0,0.0,Habbo Avatars
2021-12-07,-0.0258,-0.21668780470346782,1.6184,0.25,0.0,0.0,Habbo Avatars
2021-12-15,-0.5,-0.19152014534015754,-0.0258,0.0,0.0,0.0,Habbo Avatars
2021-12-23,-0.7224,-0.1365947616257646,-0.5,0.0,0.0,0.0,Habbo Avatars
2021-12-26,0.0,-0.18324701031952223,-0.7224,0.31,0.0,0.0,Habbo Avatars
2022-01-20,0.3182,-0.21654889999891766,0.0,0.0,0.0,0.0,Habbo Avatars
2022-01-25,0.5574,-0.2156247858493226,0.3182,0.0,0.25,0.0,Habbo Avatars
2022-02-01,0.6069,0.17961552916237097,0.5574,0.0,0.0,0.0,Habbo Avatars
2022-02-02,-2.4265,0.25005848728574165,0.6069,0.0,0.0,0.0,Habbo Avatars
2022-02-03,0.0,-0.18923599685359627,-2.4265,0.0,0.0,0.0,Habbo Avatars
2022-02-07,1.6755,-0.1335131199508954,0.0,0.0,0.0,0.0,Habbo Avatars
2022-02-09,1.5613000000000001,-0.17259065944089913,1.6755,0.0,0.0,0.0,Habbo Avatars
2022-02-11,0.0,-0.14609720412999383,1.5613000000000001,0.0,0.0,0.0,Habbo Avatars
2022-02-17,-0.4019,-0.20822308400752035,0.0,0.0,0.0,0.0,Habbo Avatars
2021-10-08,0.0,1.2184943983233,-0.128,1.0,0.99,0.0,Goop Troop
2021-10-10,-0.4228,0.2884320281194938,0.0,0.0,0.0,1.0,Goop Troop
2021-10-12,0.0,0.06399307227862658,-0.4228,0.0,0.33,0.0,Goop Troop
2021-10-13,0.0,0.4970873382494553,0.0,0.99,0.0,0.33,Goop Troop
2021-08-14,134.7938,8.321172783257452,73.1176,0.66,0.72,0.0,Incognito
2021-08-15,53.7351,8.234116902766527,134.7938,0.64,0.66,0.72,Incognito
2021-08-16,218.33169999999996,3.205046253414667,53.7351,0.67,0.64,0.66,Incognito
2021-08-17,88.6174,1.371911611279795,218.33169999999996,0.67,0.67,0.64,Incognito
2021-08-18,44.84140000000001,0.7507379395032043,88.6174,0.69,0.67,0.67,Incognito
2021-08-19,438.7741,1.1453639134345772,44.84140000000001,0.65,0.69,0.67,Incognito
2021-08-20,87.1663,2.794406878072551,438.7741,0.65,0.65,0.69,Incognito
2021-08-21,268.4647,2.479114776754995,87.1663,0.71,0.65,0.65,Incognito
2021-08-22,-4.405400000000003,1.353054058110018,268.4647,0.68,0.71,0.65,Incognito
2021-08-23,1826.799,1.5106485778133498,-4.405400000000003,0.71,0.68,0.71,Incognito
2021-08-24,37.2972,2.311944523040274,1826.799,0.85,0.71,0.68,Incognito
2021-08-25,-29.5566,2.040978827346783,37.2972,0.69,0.85,0.71,Incognito
2021-08-26,84.37140000000001,0.9605403905980148,-29.5566,0.68,0.69,0.85,Incognito
2021-08-27,11.853800000000001,1.5577223535174578,84.37140000000001,0.7,0.68,0.69,Incognito
2021-08-28,365.5443,0.8665113041957768,11.853800000000001,0.65,0.7,0.68,Incognito
2021-08-29,83.56569999999999,0.5653605663206134,365.5443,0.61,0.65,0.7,Incognito
2021-08-30,40.6591,0.7174850040375356,83.56569999999999,0.68,0.61,0.65,Incognito
2021-08-31,436.1639,0.6605725509284688,40.6591,0.66,0.68,0.61,Incognito
2021-09-01,782.093,0.06983446953257695,436.1639,0.62,0.66,0.68,Incognito
2021-09-02,301.9406,0.8597533119155826,782.093,0.72,0.62,0.66,Incognito
2021-09-03,28.4461,1.4912823258595325,301.9406,0.71,0.72,0.62,Incognito
2021-09-04,504.5173,-0.12764028298535735,28.4461,0.65,0.71,0.72,Incognito
2021-09-05,36.1519,-0.14633124474047787,504.5173,0.7,0.65,0.71,Incognito
2021-09-06,55.8109,-0.03817140518237604,36.1519,0.74,0.7,0.65,Incognito
2021-09-07,376.6241,-0.15504787608156198,55.8109,0.76,0.74,0.7,Incognito
2021-09-08,19.5214,-0.16277903987570785,376.6241,0.74,0.76,0.74,Incognito
2021-09-09,22.6912,-0.1504369298193097,19.5214,0.75,0.74,0.76,Incognito
2021-09-10,-3.99,-0.15212469256212224,22.6912,0.73,0.75,0.74,Incognito
2021-09-11,14.6197,-0.1606550323926897,-3.99,0.65,0.73,0.75,Incognito
2021-09-14,0.42650000000000005,-0.1677136825117163,14.6197,0.83,0.74,0.74,Incognito
2021-09-15,0.0896,-0.13516416607289392,0.42650000000000005,0.76,0.83,0.74,Incognito
2021-09-16,-0.296,-0.22036149456713341,0.0896,0.69,0.76,0.83,Incognito
2021-09-19,0.2986,-0.22587071231444616,-0.296,0.66,0.68,0.66,Incognito
2021-09-22,-1.4801,-0.2464603534427211,0.2986,0.73,0.78,0.7,Incognito
2021-09-26,2.4446,-0.259140472190841,-1.4801,0.67,0.63,0.71,Incognito
2021-09-27,-0.256,-0.13794207791229096,2.4446,0.78,0.67,0.63,Incognito
2021-09-28,-1.2057,-0.19625102321933852,-0.256,0.74,0.78,0.67,Incognito
2021-09-29,-4.4209,-0.20197353747434538,-1.2057,0.75,0.74,0.78,Incognito
2021-09-30,-12.913899999999998,0.3700297197046701,-4.4209,0.77,0.75,0.74,Incognito
2021-10-01,-3.2152,-0.16517154379945118,-12.913899999999998,0.72,0.77,0.75,Incognito
2021-10-02,-3.6170999999999998,-0.1613169027274281,-3.2152,0.66,0.72,0.77,Incognito
2021-10-03,-4.214799999999999,-0.22663676839104915,-3.6170999999999998,0.65,0.66,0.72,Incognito
2021-10-04,-2.909,-0.20346165495038707,-4.214799999999999,0.82,0.65,0.66,Incognito
2021-10-06,3.0266,0.4188596135177631,-2.909,0.73,0.72,0.82,Incognito
2021-10-07,1.039,-0.12157308316050164,3.0266,0.73,0.73,0.72,Incognito
2021-10-08,3.4524,-0.15245685072201967,1.039,0.64,0.73,0.73,Incognito
2021-10-09,0.0772,-0.08057860499112322,3.4524,0.68,0.64,0.73,Incognito
2021-10-10,4.2538,-0.18059671885796638,0.0772,0.62,0.68,0.64,Incognito
